ftx,1INCH/USD
binance,LENDETH
binance,WABIBTC
binance,WABIETH
binance,WABIBNB
binance,LTCETH
binance,LTCUSDT
binance,LTCBNB
binance,TNBBTC
binance,TNBETH
binance,WAVESBTC
binance,WAVESETH
binance,WAVESBNB
binance,GTOBTC
binance,GTOETH
binance,GTOBNB
binance,ICXBTC
binance,ICXETH
binance,ICXBNB
binance,OSTBTC
binance,OSTETH
binance,OSTBNB
binance,ELFBTC
binance,ELFETH
binance,AIONBTC
binance,AIONETH
binance,AIONBNB
binance,NEBLBTC
binance,NEBLETH
binance,NEBLBNB
binance,BRDBTC
binance,BRDETH
binance,BRDBNB
binance,MCOBNB
binance,EDOBTC
binance,EDOETH
binance,WINGSBTC
binance,WINGSETH
binance,NAVBTC
binance,NAVETH
binance,NAVBNB
binance,LUNBTC
binance,LUNETH
binance,TRIGBTC
binance,TRIGETH
binance,TRIGBNB
binance,APPCBTC
binance,APPCETH
binance,APPCBNB
binance,VIBEBTC
binance,VIBEETH
binance,RLCBTC
binance,RLCETH
binance,RLCBNB
binance,INSBTC
binance,INSETH
binance,PIVXBTC
binance,PIVXETH
binance,PIVXBNB
binance,IOSTBTC
binance,IOSTETH
binance,CHATBTC
binance,CHATETH
binance,STEEMBTC
binance,STEEMETH
binance,STEEMBNB
binance,NANOBTC
binance,NANOETH
binance,NANOBNB
binance,VIABTC
binance,VIAETH
binance,VIABNB
binance,BLZBTC
binance,BLZETH
binance,BLZBNB
binance,AEBTC
binance,AEETH
binance,AEBNB
binance,RPXBTC
binance,RPXETH
binance,RPXBNB
binance,NCASHBTC
binance,NCASHETH
binance,NCASHBNB
binance,POABTC
binance,POAETH
binance,POABNB
binance,ZILBTC
binance,ZILETH
binance,ZILBNB
binance,ONTBTC
binance,ONTETH
binance,ONTBNB
binance,STORMBTC
binance,STORMETH
binance,STORMBNB
binance,QTUMBNB
binance,QTUMUSDT
binance,XEMBTC
binance,XEMETH
binance,XEMBNB
binance,WANBTC
binance,WANETH
binance,WANBNB
binance,WPRBTC
binance,WPRETH
binance,QLCBTC
binance,QLCETH
binance,SYSBTC
binance,SYSETH
binance,SYSBNB
binance,QLCBNB
binance,GRSBTC
binance,GRSETH
binance,ADAUSDT
binance,ADABNB
binance,CLOAKBTC
binance,CLOAKETH
binance,GNTBTC
binance,GNTETH
binance,GNTBNB
binance,LOOMBTC
binance,LOOMETH
binance,LOOMBNB
binance,XRPUSDT
binance,BCNBTC
binance,BCNETH
binance,BCNBNB
binance,REPBTC
binance,REPETH
binance,REPBNB
binance,BTCTUSD
binance,TUSDBTC
binance,ETHTUSD
binance,TUSDETH
binance,TUSDBNB
binance,ZENBTC
binance,ZENETH
binance,ZENBNB
binance,SKYBTC
binance,SKYETH
binance,SKYBNB
binance,EOSUSDT
binance,EOSBNB
binance,CVCBTC
binance,CVCETH
binance,CVCBNB
binance,THETABTC
binance,THETAETH
binance,THETABNB
binance,XRPBNB
binance,TUSDUSDT
binance,IOTAUSDT
binance,XLMUSDT
binance,IOTXBTC
binance,IOTXETH
binance,QKCBTC
binance,QKCETH
binance,AGIBTC
binance,AGIETH
binance,AGIBNB
binance,NXSBTC
binance,NXSETH
binance,NXSBNB
binance,ENJBNB
binance,DATABTC
binance,DATAETH
binance,ONTUSDT
binance,TRXBNB
binance,TRXUSDT
binance,ETCUSDT
binance,ETCBNB
binance,ICXUSDT
binance,SCBTC
binance,SCETH
binance,SCBNB
binance,NPXSBTC
binance,NPXSETH
binance,VENUSDT
binance,KEYBTC
binance,KEYETH
binance,NASBTC
binance,NASETH
binance,NASBNB
binance,MFTBTC
binance,MFTETH
binance,MFTBNB
binance,DENTBTC
binance,DENTETH
binance,ARDRBTC
binance,ARDRETH
binance,ARDRBNB
binance,NULSUSDT
binance,HOTBTC
binance,HOTETH
binance,VETBTC
binance,VETETH
binance,VETUSDT
binance,VETBNB
binance,DOCKBTC
binance,DOCKETH
binance,POLYBTC
binance,POLYBNB
binance,PHXBTC
binance,PHXETH
binance,PHXBNB
binance,HCBTC
binance,HCETH
binance,GOBTC
binance,GOBNB
binance,PAXBTC
binance,PAXBNB
binance,PAXUSDT
binance,PAXETH
binance,RVNBTC
binance,RVNBNB
binance,DCRBTC
binance,DCRBNB
binance,USDCBNB
binance,MITHBTC
binance,MITHBNB
binance,BCHABCBTC
binance,BCHSVBTC
binance,BCHABCUSDT
binance,BCHSVUSDT
binance,BNBPAX
binance,BTCPAX
binance,ETHPAX
binance,XRPPAX
binance,EOSPAX
binance,XLMPAX
binance,RENBTC
binance,RENBNB
binance,BNBTUSD
binance,XRPTUSD
binance,EOSTUSD
binance,XLMTUSD
binance,BNBUSDC
binance,BTCUSDC
binance,ETHUSDC
binance,XRPUSDC
binance,EOSUSDC
binance,XLMUSDC
binance,USDCUSDT
binance,ADATUSD
binance,TRXTUSD
binance,NEOTUSD
binance,TRXXRP
binance,XZCXRP
binance,PAXTUSD
binance,USDCTUSD
binance,USDCPAX
binance,LINKUSDT
binance,LINKTUSD
binance,LINKPAX
binance,LINKUSDC
binance,WAVESUSDT
binance,WAVESTUSD
binance,WAVESPAX
binance,WAVESUSDC
binance,BCHABCTUSD
binance,BCHABCPAX
binance,BCHABCUSDC
binance,BCHSVTUSD
binance,BCHSVPAX
binance,BCHSVUSDC
binance,LTCTUSD
binance,LTCPAX
binance,LTCUSDC
binance,TRXPAX
binance,TRXUSDC
binance,BTTBTC
binance,BTTBNB
binance,BTTUSDT
binance,BNBUSDS
binance,BTCUSDS
binance,USDSUSDT
binance,USDSPAX
binance,USDSTUSD
binance,USDSUSDC
binance,BTTPAX
binance,BTTTUSD
binance,BTTUSDC
binance,ONGBNB
binance,ONGBTC
binance,ONGUSDT
binance,HOTBNB
binance,HOTUSDT
binance,ZILUSDT
binance,ZRXBNB
binance,ZRXUSDT
binance,FETBNB
binance,FETBTC
binance,FETUSDT
binance,BATUSDT
binance,XMRBNB
binance,XMRUSDT
binance,ZECBNB
binance,ZECUSDT
binance,ZECPAX
binance,ZECTUSD
binance,ZECUSDC
binance,IOSTBNB
binance,IOSTUSDT
binance,CELRBNB
binance,CELRBTC
binance,CELRUSDT
binance,ADAPAX
binance,ADAUSDC
binance,NEOPAX
binance,NEOUSDC
binance,DASHBNB
binance,DASHUSDT
binance,NANOUSDT
binance,OMGBNB
binance,OMGUSDT
binance,THETAUSDT
binance,ENJUSDT
binance,MITHUSDT
binance,MATICBNB
binance,MATICBTC
binance,MATICUSDT
binance,ATOMBNB
binance,ATOMBTC
binance,ATOMUSDT
binance,ATOMUSDC
binance,ATOMPAX
binance,ATOMTUSD
binance,ETCUSDC
binance,ETCPAX
binance,ETCTUSD
binance,BATUSDC
binance,BATPAX
binance,BATTUSD
binance,PHBBNB
binance,PHBBTC
binance,PHBUSDC
binance,PHBTUSD
binance,PHBPAX
binance,TFUELBNB
binance,TFUELBTC
binance,TFUELUSDT
binance,TFUELUSDC
binance,TFUELTUSD
binance,TFUELPAX
binance,ONEBNB
binance,ONEBTC
binance,ONEUSDT
binance,ONETUSD
binance,ONEPAX
binance,ONEUSDC
binance,FTMBNB
binance,FTMBTC
binance,FTMUSDT
binance,FTMTUSD
binance,FTMPAX
binance,FTMUSDC
binance,BTCBBTC
binance,BCPTTUSD
binance,BCPTPAX
binance,BCPTUSDC
binance,ALGOBNB
binance,ALGOBTC
binance,ALGOUSDT
binance,ALGOTUSD
binance,ALGOPAX
binance,ALGOUSDC
binance,USDSBUSDT
binance,USDSBUSDS
binance,GTOUSDT
binance,GTOPAX
binance,GTOTUSD
binance,GTOUSDC
binance,ERDBNB
binance,ERDBTC
binance,ERDUSDT
binance,ERDPAX
binance,ERDUSDC
binance,DOGEBNB
binance,DOGEBTC
binance,DOGEUSDT
binance,DOGEPAX
binance,DOGEUSDC
binance,DUSKBNB
binance,DUSKBTC
binance,DUSKUSDT
binance,DUSKUSDC
binance,DUSKPAX
binance,BGBPUSDC
binance,ANKRBNB
binance,ANKRBTC
binance,ANKRUSDT
binance,ANKRTUSD
binance,ANKRPAX
binance,ANKRUSDC
binance,ONTPAX
binance,ONTUSDC
binance,WINBNB
binance,WINBTC
binance,WINUSDT
binance,WINUSDC
binance,COSBNB
binance,COSBTC
binance,COSUSDT
binance,TUSDBTUSD
binance,NPXSUSDT
binance,NPXSUSDC
binance,COCOSBNB
binance,COCOSBTC
binance,COCOSUSDT
binance,MTLUSDT
binance,TOMOBNB
binance,TOMOBTC
binance,TOMOUSDT
binance,TOMOUSDC
binance,PERLBNB
binance,PERLBTC
binance,PERLUSDC
binance,PERLUSDT
binance,DENTUSDT
binance,MFTUSDT
binance,KEYUSDT
binance,STORMUSDT
binance,DOCKUSDT
binance,WANUSDT
binance,FUNUSDT
binance,CVCUSDT
binance,BTTTRX
binance,WINTRX
binance,CHZBNB
binance,CHZBTC
binance,CHZUSDT
binance,BANDBNB
binance,BANDBTC
binance,BANDUSDT
binance,BNBBUSD
binance,BTCBUSD
binance,BUSDUSDT
binance,BEAMBNB
binance,BEAMBTC
binance,BEAMUSDT
binance,XTZBNB
binance,XTZBTC
binance,XTZUSDT
binance,RENUSDT
binance,RVNUSDT
binance,HCUSDT
binance,HBARBNB
binance,HBARBTC
binance,HBARUSDT
binance,NKNBNB
binance,NKNBTC
binance,NKNUSDT
binance,XRPBUSD
binance,ETHBUSD
binance,BCHABCBUSD
binance,LTCBUSD
binance,LINKBUSD
binance,ETCBUSD
binance,STXBNB
binance,STXBTC
binance,STXUSDT
binance,KAVABNB
binance,KAVABTC
binance,KAVAUSDT
binance,BUSDNGN
binance,BNBNGN
binance,BTCNGN
binance,ARPABNB
binance,ARPABTC
binance,ARPAUSDT
binance,TRXBUSD
binance,EOSBUSD
binance,IOTXUSDT
binance,RLCUSDT
binance,MCOUSDT
binance,XLMBUSD
binance,ADABUSD
binance,CTXCBNB
binance,CTXCBTC
binance,CTXCUSDT
binance,BCHBNB
binance,BCHBTC
binance,BCHUSDT
binance,BCHUSDC
binance,BCHTUSD
binance,BCHPAX
binance,BCHBUSD
binance,BTCRUB
binance,ETHRUB
binance,XRPRUB
binance,BNBRUB
binance,TROYBNB
binance,TROYBTC
binance,TROYUSDT
binance,BUSDRUB
binance,QTUMBUSD
binance,VETBUSD
binance,VITEBNB
binance,VITEBTC
binance,VITEUSDT
binance,FTTBNB
binance,FTTBTC
binance,FTTUSDT
binance,BTCTRY
binance,BNBTRY
binance,BUSDTRY
binance,ETHTRY
binance,XRPTRY
binance,USDTTRY
binance,USDTRUB
binance,BTCEUR
binance,ETHEUR
binance,BNBEUR
binance,XRPEUR
binance,EURBUSD
binance,EURUSDT
binance,OGNBNB
binance,OGNBTC
binance,OGNUSDT
binance,DREPBNB
binance,DREPBTC
binance,DREPUSDT
binance,BULLUSDT
binance,BULLBUSD
binance,BEARUSDT
binance,BEARBUSD
binance,ETHBULLUSDT
binance,ETHBULLBUSD
binance,ETHBEARUSDT
binance,ETHBEARBUSD
binance,TCTBNB
binance,TCTBTC
binance,TCTUSDT
binance,WRXBNB
binance,WRXBTC
binance,WRXUSDT
binance,ICXBUSD
binance,BTSUSDT
binance,BTSBUSD
binance,LSKUSDT
binance,BNTUSDT
binance,BNTBUSD
binance,LTOBNB
binance,LTOBTC
binance,LTOUSDT
binance,ATOMBUSD
binance,DASHBUSD
binance,NEOBUSD
binance,WAVESBUSD
binance,XTZBUSD
binance,EOSBULLUSDT
binance,EOSBULLBUSD
binance,EOSBEARUSDT
binance,EOSBEARBUSD
binance,XRPBULLUSDT
binance,XRPBULLBUSD
binance,XRPBEARUSDT
binance,XRPBEARBUSD
binance,BATBUSD
binance,ENJBUSD
binance,NANOBUSD
binance,ONTBUSD
binance,RVNBUSD
binance,STRATBUSD
binance,STRATBNB
binance,STRATUSDT
binance,AIONBUSD
binance,AIONUSDT
binance,MBLBNB
binance,MBLBTC
binance,MBLUSDT
binance,COTIBNB
binance,COTIBTC
binance,COTIUSDT
binance,ALGOBUSD
binance,BTTBUSD
binance,TOMOBUSD
binance,XMRBUSD
binance,ZECBUSD
binance,BNBBULLUSDT
binance,BNBBULLBUSD
binance,BNBBEARUSDT
binance,BNBBEARBUSD
binance,STPTBNB
binance,STPTBTC
binance,STPTUSDT
binance,BTCZAR
binance,ETHZAR
binance,BNBZAR
binance,USDTZAR
binance,BUSDZAR
binance,BTCBKRW
binance,ETHBKRW
binance,BNBBKRW
binance,WTCUSDT
binance,DATABUSD
binance,DATAUSDT
binance,XZCUSDT
binance,SOLBNB
binance,SOLBTC
binance,SOLUSDT
binance,SOLBUSD
binance,BTCIDRT
binance,BNBIDRT
binance,USDTIDRT
binance,BUSDIDRT
binance,CTSIBTC
binance,CTSIUSDT
binance,CTSIBNB
binance,CTSIBUSD
binance,HIVEBNB
binance,HIVEBTC
binance,HIVEUSDT
binance,CHRBNB
binance,CHRBTC
binance,CHRUSDT
binance,BTCUPUSDT
binance,BTCDOWNUSDT
binance,GXSUSDT
binance,ARDRUSDT
binance,ERDBUSD
binance,LENDUSDT
binance,HBARBUSD
binance,MATICBUSD
binance,WRXBUSD
binance,ZILBUSD
binance,MDTBNB
binance,MDTBTC
binance,MDTUSDT
binance,STMXBNB
binance,STMXBTC
binance,STMXETH
binance,STMXUSDT
binance,KNCBUSD
binance,KNCUSDT
binance,REPBUSD
binance,REPUSDT
binance,LRCBUSD
binance,LRCUSDT
binance,IQBNB
binance,IQBUSD
binance,PNTBTC
binance,PNTUSDT
binance,BTCGBP
binance,ETHGBP
binance,XRPGBP
binance,BNBGBP
binance,GBPBUSD
binance,DGBBNB
binance,DGBBTC
binance,DGBBUSD
binance,BTCUAH
binance,USDTUAH
binance,COMPBTC
binance,COMPBNB
binance,COMPBUSD
binance,COMPUSDT
binance,BTCBIDR
binance,ETHBIDR
binance,BNBBIDR
binance,BUSDBIDR
binance,USDTBIDR
binance,BKRWUSDT
binance,BKRWBUSD
binance,SCUSDT
binance,ZENUSDT
binance,SXPBTC
binance,SXPBNB
binance,SXPBUSD
binance,SNXBTC
binance,SNXBNB
binance,SNXBUSD
binance,SNXUSDT
binance,ETHUPUSDT
binance,ETHDOWNUSDT
binance,ADAUPUSDT
binance,ADADOWNUSDT
binance,LINKUPUSDT
binance,LINKDOWNUSDT
binance,VTHOBNB
binance,VTHOBUSD
binance,VTHOUSDT
binance,DCRBUSD
binance,DGBUSDT
binance,GBPUSDT
binance,STORJBUSD
binance,SXPUSDT
binance,IRISBNB
binance,IRISBTC
binance,IRISBUSD
binance,MKRBNB
binance,MKRBTC
binance,MKRUSDT
binance,MKRBUSD
binance,DAIBNB
binance,DAIBTC
binance,DAIUSDT
binance,DAIBUSD
binance,RUNEBNB
binance,RUNEBTC
binance,RUNEBUSD
binance,MANABUSD
binance,DOGEBUSD
binance,LENDBUSD
binance,ZRXBUSD
binance,DCRUSDT
binance,STORJUSDT
binance,XRPBKRW
binance,ADABKRW
binance,BTCAUD
binance,ETHAUD
binance,AUDBUSD
binance,FIOBNB
binance,FIOBTC
binance,FIOBUSD
binance,BNBUPUSDT
binance,BNBDOWNUSDT
binance,XTZUPUSDT
binance,XTZDOWNUSDT
binance,AVABNB
binance,AVABTC
binance,AVABUSD
binance,USDTBKRW
binance,BUSDBKRW
binance,IOTABUSD
binance,MANAUSDT
binance,XRPAUD
binance,BNBAUD
binance,AUDUSDT
binance,BALBNB
binance,BALBTC
binance,BALBUSD
binance,YFIBNB
binance,YFIBTC
binance,YFIBUSD
binance,YFIUSDT
binance,BLZBUSD
binance,KMDBUSD
binance,BALUSDT
binance,BLZUSDT
binance,IRISUSDT
binance,KMDUSDT
binance,BTCDAI
binance,ETHDAI
binance,BNBDAI
binance,USDTDAI
binance,BUSDDAI
binance,JSTBNB
binance,JSTBTC
binance,JSTBUSD
binance,JSTUSDT
binance,SRMBNB
binance,SRMBTC
binance,SRMBUSD
binance,SRMUSDT
binance,ANTBNB
binance,ANTBTC
binance,ANTBUSD
binance,ANTUSDT
binance,CRVBNB
binance,CRVBTC
binance,CRVBUSD
binance,CRVUSDT
binance,SANDBNB
binance,SANDBTC
binance,SANDUSDT
binance,SANDBUSD
