ftx,1INCH/USD
binance,OCEANBNB
binance,OCEANBTC
binance,OCEANBUSD
binance,OCEANUSDT
binance,NMRBNB
binance,NMRBTC
binance,NMRBUSD
binance,NMRUSDT
binance,DOTBNB
binance,DOTBTC
binance,DOTBUSD
binance,DOTUSDT
binance,LUNABNB
binance,LUNABTC
binance,LUNABUSD
binance,LUNAUSDT
binance,IDEXBTC
binance,IDEXBUSD
binance,RSRBNB
binance,RSRBTC
binance,RSRBUSD
binance,RSRUSDT
binance,PAXGBNB
binance,PAXGBTC
binance,PAXGBUSD
binance,PAXGUSDT
binance,WNXMBNB
binance,WNXMBTC
binance,WNXMBUSD
binance,WNXMUSDT
binance,TRBBNB
binance,TRBBTC
binance,TRBBUSD
binance,TRBUSDT
binance,ETHNGN
binance,DOTBIDR
binance,LINKAUD
binance,SXPAUD
binance,BZRXBNB
binance,BZRXBTC
binance,BZRXBUSD
binance,BZRXUSDT
binance,WBTCBTC
binance,WBTCETH
binance,SUSHIBNB
binance,SUSHIBTC
binance,SUSHIBUSD
binance,SUSHIUSDT
binance,YFIIBNB
binance,YFIIBTC
binance,YFIIBUSD
binance,YFIIUSDT
binance,KSMBNB
binance,KSMBTC
binance,KSMBUSD
binance,KSMUSDT
binance,EGLDBNB
binance,EGLDBTC
binance,EGLDBUSD
binance,EGLDUSDT
binance,DIABNB
binance,DIABTC
binance,DIABUSD
binance,DIAUSDT
binance,RUNEUSDT
binance,FIOUSDT
binance,UMABTC
binance,UMAUSDT
binance,EOSUPUSDT
binance,EOSDOWNUSDT
binance,TRXUPUSDT
binance,TRXDOWNUSDT
binance,XRPUPUSDT
binance,XRPDOWNUSDT
binance,DOTUPUSDT
binance,DOTDOWNUSDT
binance,SRMBIDR
binance,ONEBIDR
binance,LINKTRY
binance,USDTNGN
binance,BELBNB
binance,BELBTC
binance,BELBUSD
binance,BELUSDT
binance,WINGBNB
binance,WINGBTC
binance,SWRVBNB
binance,SWRVBUSD
binance,WINGBUSD
binance,WINGUSDT
binance,LTCUPUSDT
binance,LTCDOWNUSDT
binance,LENDBKRW
binance,SXPEUR
binance,CREAMBNB
binance,CREAMBUSD
binance,UNIBNB
binance,UNIBTC
binance,UNIBUSD
binance,UNIUSDT
binance,NBSBTC
binance,NBSUSDT
binance,OXTBTC
binance,OXTUSDT
binance,SUNBTC
binance,SUNUSDT
binance,AVAXBNB
binance,AVAXBTC
binance,AVAXBUSD
binance,AVAXUSDT
binance,HNTBTC
binance,HNTUSDT
binance,BAKEBNB
binance,BURGERBNB
binance,SXPBIDR
binance,LINKBKRW
binance,FLMBNB
binance,FLMBTC
binance,FLMBUSD
binance,FLMUSDT
binance,SCRTBTC
binance,SCRTETH
binance,CAKEBNB
binance,CAKEBUSD
binance,SPARTABNB
binance,UNIUPUSDT
binance,UNIDOWNUSDT
binance,ORNBTC
binance,ORNUSDT
binance,TRXNGN
binance,SXPTRY
binance,UTKBTC
binance,UTKUSDT
binance,XVSBNB
binance,XVSBTC
binance,XVSBUSD
binance,XVSUSDT
binance,ALPHABNB
binance,ALPHABTC
binance,ALPHABUSD
binance,ALPHAUSDT
binance,VIDTBTC
binance,VIDTBUSD
binance,AAVEBNB
binance,BTCBRL
binance,USDTBRL
binance,AAVEBTC
binance,AAVEETH
binance,AAVEBUSD
binance,AAVEUSDT
binance,AAVEBKRW
binance,NEARBNB
binance,NEARBTC
binance,NEARBUSD
binance,NEARUSDT
binance,SXPUPUSDT
binance,SXPDOWNUSDT
binance,DOTBKRW
binance,SXPGBP
binance,FILBNB
binance,FILBTC
binance,FILBUSD
binance,FILUSDT
binance,FILUPUSDT
binance,FILDOWNUSDT
binance,YFIUPUSDT
binance,YFIDOWNUSDT
binance,INJBNB
binance,INJBTC
binance,INJBUSD
binance,INJUSDT
binance,AERGOBTC
binance,AERGOBUSD
binance,LINKEUR
binance,ONEBUSD
binance,EASYETH
binance,AUDIOBTC
binance,AUDIOBUSD
binance,AUDIOUSDT
binance,CTKBNB
binance,CTKBTC
binance,CTKBUSD
binance,CTKUSDT
binance,BCHUPUSDT
binance,BCHDOWNUSDT
binance,BOTBTC
binance,BOTBUSD
binance,ETHBRL
binance,DOTEUR
binance,AKROBTC
binance,AKROUSDT
binance,KP3RBNB
binance,KP3RBUSD
binance,AXSBNB
binance,AXSBTC
binance,AXSBUSD
binance,AXSUSDT
binance,HARDBNB
binance,HARDBTC
binance,HARDBUSD
binance,HARDUSDT
binance,BNBBRL
binance,LTCEUR
binance,RENBTCBTC
binance,RENBTCETH
binance,DNTBUSD
binance,DNTUSDT
binance,SLPETH
binance,ADAEUR
binance,LTCNGN
binance,CVPETH
binance,CVPBUSD
binance,STRAXBTC
binance,STRAXETH
binance,STRAXBUSD
binance,STRAXUSDT
binance,FORBTC
binance,FORBUSD
binance,UNFIBNB
binance,UNFIBTC
binance,UNFIBUSD
binance,UNFIUSDT
binance,FRONTETH
binance,FRONTBUSD
binance,BCHABUSD
binance,ROSEBTC
binance,ROSEBUSD
binance,ROSEUSDT
binance,AVAXTRY
binance,BUSDBRL
binance,AVAUSDT
binance,SYSBUSD
binance,XEMUSDT
binance,HEGICETH
binance,HEGICBUSD
binance,AAVEUPUSDT
binance,AAVEDOWNUSDT
binance,PROMBNB
binance,PROMBUSD
binance,XRPBRL
binance,XRPNGN
binance,SKLBTC
binance,SKLBUSD
binance,SKLUSDT
binance,BCHEUR
binance,YFIEUR
binance,ZILBIDR
binance,SUSDBTC
binance,SUSDETH
binance,SUSDUSDT
binance,COVERETH
binance,COVERBUSD
binance,GLMBTC
binance,GLMETH
binance,GHSTETH
binance,GHSTBUSD
binance,SUSHIUPUSDT
binance,SUSHIDOWNUSDT
binance,XLMUPUSDT
binance,XLMDOWNUSDT
binance,LINKBRL
binance,LINKNGN
binance,LTCRUB
binance,TRXTRY
binance,XLMEUR
binance,DFETH
binance,DFBUSD
binance,GRTBTC
binance,GRTETH
binance,GRTUSDT
binance,JUVBTC
binance,JUVBUSD
binance,JUVUSDT
binance,PSGBTC
binance,PSGBUSD
binance,PSGUSDT
binance,BUSDBVND
binance,USDTBVND
binance,1INCHBTC
binance,1INCHUSDT
binance,REEFBTC
binance,REEFUSDT
binance,OGBTC
binance,OGUSDT
binance,ATMBTC
binance,ATMUSDT
binance,ASRBTC
binance,ASRUSDT
binance,CELOBTC
binance,CELOUSDT
binance,RIFBTC
binance,RIFUSDT
binance,CHZTRY
binance,XLMTRY
binance,LINKGBP
binance,GRTEUR
binance,BTCSTBTC
binance,BTCSTBUSD
binance,BTCSTUSDT
binance,TRUBTC
binance,TRUBUSD
binance,TRUUSDT
binance,DEXEETH
binance,DEXEBUSD
binance,EOSEUR
binance,LTCBRL
binance,USDCBUSD
binance,TUSDBUSD
binance,PAXBUSD
binance,CKBBTC
binance,CKBBUSD
binance,CKBUSDT
binance,TWTBTC
binance,TWTBUSD
binance,TWTUSDT
binance,FIROBTC
binance,FIROETH
binance,FIROUSDT
binance,BETHETH
binance,DOGEEUR
binance,DOGETRY
binance,DOGEAUD
binance,DOGEBRL
binance,DOTNGN
binance,PROSETH
binance,LITBTC
binance,LITBUSD
binance,LITUSDT
binance,BTCVAI
binance,BUSDVAI
binance,SFPBTC
binance,SFPBUSD
binance,SFPUSDT
binance,DOGEGBP
binance,DOTTRY
binance,FXSBTC
binance,FXSBUSD
binance,DODOBTC
binance,DODOBUSD
binance,DODOUSDT
binance,FRONTBTC
binance,EASYBTC
binance,CAKEBTC
binance,CAKEUSDT
binance,BAKEBUSD
binance,UFTETH
binance,UFTBUSD
binance,1INCHBUSD
binance,BANDBUSD
binance,GRTBUSD
binance,IOSTBUSD
binance,OMGBUSD
binance,REEFBUSD
binance,ACMBTC
binance,ACMBUSD
binance,ACMUSDT
binance,AUCTIONBTC
binance,AUCTIONBUSD
binance,PHABTC
binance,PHABUSD
binance,DOTGBP
binance,ADATRY
binance,ADABRL
binance,ADAGBP
binance,TVKBTC
binance,TVKBUSD
binance,BADGERBTC
binance,BADGERBUSD
binance,BADGERUSDT
binance,FISBTC
binance,FISBUSD
binance,FISUSDT
binance,DOTBRL
binance,ADAAUD
binance,HOTTRY
binance,EGLDEUR
binance,OMBTC
binance,OMBUSD
binance,OMUSDT
binance,PONDBTC
binance,PONDBUSD
binance,PONDUSDT
binance,DEGOBTC
binance,DEGOBUSD
binance,DEGOUSDT
binance,AVAXEUR
binance,BTTTRY
binance,CHZBRL
binance,UNIEUR
binance,ALICEBTC
binance,ALICEBUSD
binance,ALICEUSDT
binance,CHZBUSD
binance,CHZEUR
binance,CHZGBP
binance,BIFIBNB
binance,BIFIBUSD
binance,LINABTC
binance,LINABUSD
binance,LINAUSDT
binance,ADARUB
binance,ENJBRL
binance,ENJEUR
binance,MATICEUR
binance,NEOTRY
binance,PERPBTC
binance,PERPBUSD
binance,PERPUSDT
binance,RAMPBTC
binance,RAMPBUSD
binance,RAMPUSDT
binance,SUPERBTC
binance,SUPERBUSD
binance,SUPERUSDT
bitfinex,AAABBB
bitfinex,AAVE:USD
bitfinex,AAVE:UST
bitfinex,ADABTC
bitfinex,ADAUSD
bitfinex,ADAUST
bitfinex,ALBT:USD
bitfinex,ALBT:UST
bitfinex,ALGBTC
bitfinex,ALGUSD
bitfinex,ALGUST
bitfinex,AMPBTC
bitfinex,AMPUSD
bitfinex,AMPUST
bitfinex,ANTBTC
bitfinex,ANTETH
bitfinex,ANTUSD
bitfinex,ASTUSD
bitfinex,ATOBTC
bitfinex,ATOETH
bitfinex,ATOUSD
bitfinex,AVAX:USD
bitfinex,AVAX:UST
bitfinex,AVTUSD
bitfinex,B21X:USD
bitfinex,B21X:UST
bitfinex,BALUSD
bitfinex,BALUST
bitfinex,BAND:USD
bitfinex,BAND:UST
bitfinex,BATBTC
bitfinex,BATETH
bitfinex,BATUSD
bitfinex,BCHABC:USD
bitfinex,BCHN:USD
bitfinex,BEST:USD
bitfinex,BFTUSD
bitfinex,BNTUSD
bitfinex,BOXUSD
bitfinex,BSVBTC
bitfinex,BSVUSD
bitfinex,BTC:CNHT
bitfinex,BTCEUR
bitfinex,BTCGBP
bitfinex,BTCJPY
bitfinex,BTCUSD
bitfinex,BTCUST
bitfinex,BTCXCH
bitfinex,BTGBTC
bitfinex,BTGUSD
bitfinex,BTSE:USD
bitfinex,BTTUSD
bitfinex,CELUSD
bitfinex,CELUST
bitfinex,CHZUSD
bitfinex,CHZUST
bitfinex,CLOUSD
bitfinex,CNDUSD
bitfinex,CNH:CNHT
bitfinex,COMP:USD
bitfinex,COMP:UST
bitfinex,CTKUSD
bitfinex,CTKUST
bitfinex,CTXUSD
bitfinex,DAIBTC
bitfinex,DAIETH
bitfinex,DAIUSD
bitfinex,DAPP:USD
bitfinex,DAPP:UST
bitfinex,DATBTC
bitfinex,DATUSD
bitfinex,DGBUSD
bitfinex,DGXUSD
bitfinex,DOGBTC
bitfinex,DOGUSD
bitfinex,DOGUST
bitfinex,DOTBTC
bitfinex,DOTUSD
bitfinex,DOTUST
bitfinex,DRNUSD
bitfinex,DSHBTC
bitfinex,DSHUSD
bitfinex,DTAUSD
bitfinex,DTXUSD
bitfinex,DUSK:BTC
bitfinex,DUSK:USD
bitfinex,EDOBTC
bitfinex,EDOETH
bitfinex,EDOUSD
bitfinex,EGLD:USD
bitfinex,EGLD:UST
bitfinex,ENJUSD
bitfinex,EOSBTC
bitfinex,EOSDT:USD
bitfinex,EOSDT:UST
bitfinex,EOSETH
bitfinex,EOSEUR
bitfinex,EOSGBP
bitfinex,EOSJPY
bitfinex,EOSUSD
bitfinex,EOSUST
bitfinex,ESSUSD
bitfinex,ETCBTC
bitfinex,ETCUSD
bitfinex,ETH2X:ETH
bitfinex,ETH2X:USD
bitfinex,ETH2X:UST
bitfinex,ETHBTC
bitfinex,ETHEUR
bitfinex,ETHGBP
bitfinex,ETHJPY
bitfinex,ETHUSD
bitfinex,ETHUST
bitfinex,ETPBTC
bitfinex,ETPETH
bitfinex,ETPUSD
bitfinex,EUSBTC
bitfinex,EUSUSD
bitfinex,EUTEUR
bitfinex,EUTUSD
bitfinex,EUTUST
bitfinex,EXRD:BTC
bitfinex,EXRD:USD
bitfinex,FETUSD
bitfinex,FETUST
bitfinex,FILUSD
bitfinex,FILUST
bitfinex,FTTUSD
bitfinex,FTTUST
bitfinex,FUNUSD
bitfinex,GENUSD
bitfinex,GNOUSD
bitfinex,GNTBTC
bitfinex,GNTETH
bitfinex,GNTUSD
bitfinex,GOTEUR
bitfinex,GOTUSD
bitfinex,GTXUSD
bitfinex,GTXUST
bitfinex,HEZUSD
bitfinex,HEZUST
bitfinex,HOTUSD
bitfinex,IOSUSD
bitfinex,IOTBTC
bitfinex,IOTETH
bitfinex,IOTEUR
bitfinex,IOTGBP
bitfinex,IOTJPY
bitfinex,IOTUSD
bitfinex,IQXUSD
bitfinex,IQXUST
bitfinex,JSTBTC
bitfinex,JSTUSD
bitfinex,JSTUST
bitfinex,KANUSD
bitfinex,KANUST
bitfinex,KNCBTC
bitfinex,KNCUSD
bitfinex,KSMUSD
bitfinex,KSMUST
bitfinex,LEOBTC
bitfinex,LEOEOS
bitfinex,LEOETH
bitfinex,LEOUSD
bitfinex,LEOUST
bitfinex,LINK:USD
bitfinex,LINK:UST
bitfinex,LRCBTC
bitfinex,LRCUSD
bitfinex,LTCBTC
bitfinex,LTCUSD
bitfinex,LTCUST
bitfinex,LYMUSD
bitfinex,MANUSD
bitfinex,MGOUSD
bitfinex,MKRBTC
bitfinex,MKRETH
bitfinex,MKRUSD
bitfinex,MLNUSD
bitfinex,MNABTC
bitfinex,MNAUSD
bitfinex,MTNUSD
bitfinex,NCAUSD
bitfinex,NECETH
bitfinex,NECUSD
bitfinex,NEOBTC
bitfinex,NEOETH
bitfinex,NEOEUR
bitfinex,NEOGBP
bitfinex,NEOJPY
bitfinex,NEOUSD
bitfinex,NUTUSD
bitfinex,NUTUST
bitfinex,ODEUSD
bitfinex,OKBUSD
bitfinex,OKBUST
bitfinex,OMGBTC
bitfinex,OMGETH
bitfinex,OMGUSD
bitfinex,OMNBTC
bitfinex,OMNUSD
bitfinex,ONLUSD
bitfinex,ORSUSD
bitfinex,PASUSD
bitfinex,PAXUSD
bitfinex,PAXUST
bitfinex,PLUUSD
bitfinex,PNKETH
bitfinex,PNKUSD
bitfinex,POAUSD
bitfinex,QSHUSD
bitfinex,QTMBTC
bitfinex,QTMUSD
bitfinex,RBTBTC
bitfinex,RBTUSD
bitfinex,RCNUSD
bitfinex,REPBTC
bitfinex,REPUSD
bitfinex,REQUSD
bitfinex,RIFUSD
bitfinex,RINGX:USD
bitfinex,RRBUSD
bitfinex,RRBUST
bitfinex,RRTUSD
bitfinex,SANBTC
bitfinex,SANETH
bitfinex,SANUSD
bitfinex,SNGUSD
bitfinex,SNTUSD
bitfinex,SNXUSD
bitfinex,SNXUST
bitfinex,SOLUSD
bitfinex,SOLUST
bitfinex,STJUSD
bitfinex,SUKU:USD
bitfinex,SUKU:UST
bitfinex,SUNUSD
bitfinex,SUNUST
bitfinex,SUSHI:USD
bitfinex,SUSHI:UST
bitfinex,SWMUSD
bitfinex,TESTBTC:TESTUSD
bitfinex,TESTBTC:TESTUSDT
bitfinex,TKNUSD
bitfinex,TRIUSD
bitfinex,TRXBTC
bitfinex,TRXETH
bitfinex,TRXEUR
bitfinex,TRXUSD
bitfinex,TSDUSD
bitfinex,TSDUST
bitfinex,UDCUSD
bitfinex,UDCUST
bitfinex,UNIUSD
bitfinex,UNIUST
bitfinex,UOPUSD
bitfinex,UOPUST
bitfinex,UOSBTC
bitfinex,UOSUSD
bitfinex,USKUSD
bitfinex,UST:CNHT
bitfinex,USTUSD
bitfinex,UTKUSD
bitfinex,VEEUSD
bitfinex,VETBTC
bitfinex,VETUSD
bitfinex,VSYBTC
bitfinex,VSYUSD
bitfinex,WAXUSD
bitfinex,WBTETH
bitfinex,WBTUSD
bitfinex,WPRUSD
bitfinex,WTCUSD
bitfinex,XAUT:BTC
bitfinex,XAUT:USD
bitfinex,XAUT:UST
bitfinex,XCHETH
bitfinex,XCHUSD
bitfinex,XDCUSD
bitfinex,XDCUST
bitfinex,XLMBTC
bitfinex,XLMETH
bitfinex,XLMUSD
bitfinex,XLMUST
bitfinex,XMRBTC
bitfinex,XMRUSD
bitfinex,XMRUST
bitfinex,XRAUSD
bitfinex,XRPBTC
bitfinex,XRPUSD
bitfinex,XRPUST
bitfinex,XSNUSD
bitfinex,XTZBTC
bitfinex,XTZUSD
bitfinex,XVGUSD
bitfinex,YFIUSD
bitfinex,YFIUST
bitfinex,YGGUSD
bitfinex,YYWUSD
bitfinex,ZBTUSD
bitfinex,ZCNUSD
bitfinex,ZECBTC
bitfinex,ZECUSD
bitfinex,ZILBTC
bitfinex,ZILUSD
bitfinex,ZRXBTC
bitfinex,ZRXETH
bitfinex,ZRXUSD
hbtc,BTCUSDT
hbtc,ETHBTC
hbtc,ETHUSDT
hbtc,ETCUSDT
hbtc,EOSUSDT
hbtc,LTCUSDT
hbtc,ETCBTC
hbtc,EOSBTC
hbtc,LTCBTC
hbtc,BEAMUSDT
hbtc,BCHUSDT
hbtc,BTMUSDT
hbtc,XRPUSDT
hbtc,LAMBUSDT
hbtc,BHDUSDT
hbtc,ALGOUSDT
hbtc,ALGOBTC
hbtc,BCHBTC
hbtc,BTMBTC
hbtc,XRPBTC
hbtc,QTUMUSDT
hbtc,QTUMBTC
hbtc,TRXUSDT
hbtc,TRXBTC
hbtc,HTUSDT
hbtc,HTBTC
hbtc,HPTBTC
hbtc,HPTUSDT
hbtc,BUTUSDT
hbtc,ONGBTC
hbtc,ONGUSDT
hbtc,ONTBTC
hbtc,ONTUSDT
hbtc,ALGOETH
hbtc,BTMETH
hbtc,EOSETH
hbtc,LTCETH
hbtc,QTUMETH
hbtc,TRXETH
hbtc,XRPETH
